id,recipe_id,tag
cee96668-c19e-4d02-94a7-3767dbaf0b30,44a5ae31-97ec-4c5e-bd82-c75418ae365a,Vegetable
2611c853-12bc-44fb-8fc1-bc8a6bfc4021,44a5ae31-97ec-4c5e-bd82-c75418ae365a,Weeknight
9a45308b-26fe-4d7b-a1f8-5ce0b0c03e57,44a5ae31-97ec-4c5e-bd82-c75418ae365a,Oven
39a0d73d-e47b-462f-ac80-43955d6b7f14,44a5ae31-97ec-4c5e-bd82-c75418ae365a,< 4 Hours
527860ca-ed32-4554-aca6-aa2c7a4dc640,2e9d4dd0-e00c-4bc3-a7b6-8bb993cb6af8,Mexican
603cc454-5771-4bd1-b6eb-0001f2577484,2e9d4dd0-e00c-4bc3-a7b6-8bb993cb6af8,Low Protein
d689d334-35ac-48ff-9105-923bf45b9374,2e9d4dd0-e00c-4bc3-a7b6-8bb993cb6af8,Low Cholesterol
5e87a187-ebf8-4f7d-97b2-02f9011ad662,2e9d4dd0-e00c-4bc3-a7b6-8bb993cb6af8,Healthy
c07abb50-63bd-4e2a-8ce8-1cc91febb72b,2e9d4dd0-e00c-4bc3-a7b6-8bb993cb6af8,Weeknight
0ee6f2ca-9c4d-4f72-baac-d8aeaaa72f12,2e9d4dd0-e00c-4bc3-a7b6-8bb993cb6af8,No Cook
3a8266e8-301a-4aa9-8fe8-0c4cd262f14b,2e9d4dd0-e00c-4bc3-a7b6-8bb993cb6af8,< 4 Hours
8c050516-71fc-4098-8f87-6ba910795a0b,2e9d4dd0-e00c-4bc3-a7b6-8bb993cb6af8,Easy
fa58c2e3-e18e-49bd-b343-97bef37a3390,89a323a9-54a1-4a7b-bb74-83559739c861,Dessert
e18f36bf-8fa4-41f7-b677-3d835fa04883,89a323a9-54a1-4a7b-bb74-83559739c861,Oven
3abdfae3-8dd1-4834-891b-3360ff66be10,89a323a9-54a1-4a7b-bb74-83559739c861,< 4 Hours
7252c94f-8809-4f98-a293-30979ca047a7,89a323a9-54a1-4a7b-bb74-83559739c861,Easy
91c59525-c1ad-4a37-9c5c-fa3c40211465,18fe63e4-b345-476b-ba77-ce1579291c1a,Vegetable
cec8ee84-2fa2-4bdd-9836-d5497fb17317,18fe63e4-b345-476b-ba77-ce1579291c1a,Meat
08c6d1a0-4705-4740-a448-0be1b28167b4,18fe63e4-b345-476b-ba77-ce1579291c1a,Low Cholesterol
1297ac0e-fa32-41b3-8f33-91bc7a8aa334,18fe63e4-b345-476b-ba77-ce1579291c1a,Healthy
d8ce7026-6d9a-47d0-8656-473b94ef4429,18fe63e4-b345-476b-ba77-ce1579291c1a,Free Of...
aff73eef-d195-4bb5-b4c4-172cd6d794d2,18fe63e4-b345-476b-ba77-ce1579291c1a,Weeknight
f72d97ca-d281-4923-9cfa-b4b029409a9e,18fe63e4-b345-476b-ba77-ce1579291c1a,< 4 Hours
b67b5f36-c875-4a48-9ad5-300a6a0d62c1,91a4d74c-a018-413f-a875-ba822d8a22b5,European
1248c2b4-dce1-4046-82ff-90c86f4994d0,91a4d74c-a018-413f-a875-ba822d8a22b5,Low Cholesterol
5d0e1d15-32f2-4099-b217-f9e0e8934d6e,91a4d74c-a018-413f-a875-ba822d8a22b5,Healthy
245bd5ac-3c95-41f6-89b2-d083dc15477d,91a4d74c-a018-413f-a875-ba822d8a22b5,Spring
c319775f-d43c-48ea-bdfd-1618f03f420b,91a4d74c-a018-413f-a875-ba822d8a22b5,Summer
d0450a91-1eba-4e4b-bee5-f4c4a6ca95f3,91a4d74c-a018-413f-a875-ba822d8a22b5,< 60 Mins
10fa72ef-c0aa-4a71-920f-02045f35e446,91a4d74c-a018-413f-a875-ba822d8a22b5,Oven
5bee2370-4266-4385-ad6f-62734af58afe,87550764-2e33-4079-8881-fae2f305c4a6,Low Protein
54ab6d96-38cc-4a16-a8b9-403ee6004362,87550764-2e33-4079-8881-fae2f305c4a6,Low Cholesterol
83f46289-3d5d-4e9c-aab4-70b231bb6a6b,87550764-2e33-4079-8881-fae2f305c4a6,Healthy
7f2ae45f-d43f-4163-bcad-3b526d33e795,87550764-2e33-4079-8881-fae2f305c4a6,Free Of...
e4cabc08-14a2-4967-bc19-5e14962db36a,87550764-2e33-4079-8881-fae2f305c4a6,< 30 Mins
6de2fc3a-9771-4451-a886-58aea97fa417,87550764-2e33-4079-8881-fae2f305c4a6,Easy
00c27568-a480-4dd9-ac33-4ab5233f4ca3,33dade4a-7805-4ee8-bb63-90aca3ebe012,Dessert
5093ab91-2ba2-478f-bde1-42612dc76296,33dade4a-7805-4ee8-bb63-90aca3ebe012,Weeknight
7f40793a-512f-4c7e-8eac-b7dc359ee77d,33dade4a-7805-4ee8-bb63-90aca3ebe012,Oven
a20ae36c-2f59-411c-8492-94576cc7ccb3,33dade4a-7805-4ee8-bb63-90aca3ebe012,< 4 Hours
2b8c3544-809b-4da8-97a3-fc2229ea9826,a097a884-2234-4a26-89ab-bbf2d5f4df97,European
1207d839-abb8-49cb-8744-dcb9a6da8a2c,a097a884-2234-4a26-89ab-bbf2d5f4df97,Very Low Carbs
29706617-2bda-4576-ba3f-09e4c162b410,a097a884-2234-4a26-89ab-bbf2d5f4df97,High In...
c5301eb9-b523-42b6-af93-e31ce6c28280,a097a884-2234-4a26-89ab-bbf2d5f4df97,< 15 Mins
3dda697d-8a7b-455b-b3c3-db302f86198e,a097a884-2234-4a26-89ab-bbf2d5f4df97,Easy
b36c9452-861f-47d7-9269-6e9a05a5a0da,a113a986-8c0d-4804-9fb2-1205e5adb5f8,South American
d0999e42-c852-4a5a-bc66-eed76a65f9d3,a113a986-8c0d-4804-9fb2-1205e5adb5f8,Weeknight
cd40da5c-1968-43e4-bd88-ff138eacfa55,a113a986-8c0d-4804-9fb2-1205e5adb5f8,Oven
4a7157ec-6259-4265-afe5-599217be2ad8,a113a986-8c0d-4804-9fb2-1205e5adb5f8,< 4 Hours
993af962-cb8d-46e6-9ea8-04e556a2dac2,219f0cef-978e-4d9b-8e77-f1df97a1dda0,< 60 Mins
c94d5bb8-c7eb-4830-8a97-829dce6c7dfc,219f0cef-978e-4d9b-8e77-f1df97a1dda0,Oven
c604fd80-6644-473f-b14a-a223b7fecba2,219f0cef-978e-4d9b-8e77-f1df97a1dda0,Easy
b9498358-8c76-43ce-bf8d-d9880a61ffbf,72f0dc92-189b-42f2-b0b5-90db6dce8e0c,Weeknight
703cf5b5-6f86-428d-8b6d-36346bf1d0fa,72f0dc92-189b-42f2-b0b5-90db6dce8e0c,Oven
e9d866bc-1a70-4a5c-aae6-a7e4740beee7,72f0dc92-189b-42f2-b0b5-90db6dce8e0c,< 4 Hours
a41c2a48-78e4-450c-b42c-46bc5e3dc0e0,33204c7b-b0f1-4c8e-974c-b64631eb2577,Fruit
325b78cc-663e-4d60-9eb1-faedd38e141a,33204c7b-b0f1-4c8e-974c-b64631eb2577,Nuts
02c4fc3a-5243-4575-a78f-70f7cca67880,33204c7b-b0f1-4c8e-974c-b64631eb2577,Lactose Free
5db07400-e96e-4c2e-9520-183bb5a84061,33204c7b-b0f1-4c8e-974c-b64631eb2577,Vegan
6ed86d7d-87c2-4cb1-8a84-73e878f37a85,33204c7b-b0f1-4c8e-974c-b64631eb2577,Low Cholesterol
9afd6807-4ce2-4dbd-a4a2-8b11a687148a,33204c7b-b0f1-4c8e-974c-b64631eb2577,Egg Free
eca5c1ca-d121-45c5-a7d4-cda3938b508b,33204c7b-b0f1-4c8e-974c-b64631eb2577,Free Of...
780c2998-8933-4b8e-94a4-448e593ef515,33204c7b-b0f1-4c8e-974c-b64631eb2577,Weeknight
7d5d6ba4-9759-4512-8b03-fc90d7650cc5,33204c7b-b0f1-4c8e-974c-b64631eb2577,Refrigerator
43726892-df1e-4094-a151-66978db3ab21,33204c7b-b0f1-4c8e-974c-b64631eb2577,Easy
c38e1512-9ac7-45ad-8797-91c3b78c6e8c,fce0ffb6-f72b-45c3-89f8-761012796433,Cheese
5d252629-d84c-47a0-90ec-1eb23927baea,fce0ffb6-f72b-45c3-89f8-761012796433,Vegetable
6fc27bd0-d807-4bb3-93c9-6c263fc8247b,fce0ffb6-f72b-45c3-89f8-761012796433,Healthy
1a890582-a016-4340-b4d7-5ccee50d1fa6,fce0ffb6-f72b-45c3-89f8-761012796433,Weeknight
bba7b903-b74f-4bbe-95e4-812822f91103,fce0ffb6-f72b-45c3-89f8-761012796433,Oven
e29fa5f1-b62a-43b8-80da-98995dc2c793,fce0ffb6-f72b-45c3-89f8-761012796433,< 4 Hours
118d1d5f-c776-4db7-aee2-48cbb5d921dd,63863afb-0c9d-45a0-ae06-201366654da7,Meat
ff22cfce-b23d-4506-8b53-7218078e9766,63863afb-0c9d-45a0-ae06-201366654da7,< 60 Mins
986401f5-c613-4f5f-8532-865ac4ce9252,63863afb-0c9d-45a0-ae06-201366654da7,Oven
771f8c16-c860-4117-b0c1-86d68c9b3a72,1f88e84d-5bf4-425a-9e05-ed4afd7bc7c9,Meat
140d24f8-90ff-47fd-ab02-f3ba3846882f,1f88e84d-5bf4-425a-9e05-ed4afd7bc7c9,High Protein
4a33bd86-d5be-42bf-9655-f5a1dd814ba3,1f88e84d-5bf4-425a-9e05-ed4afd7bc7c9,High In...
a6ee4e58-5033-4507-9d31-9ea814f95129,1f88e84d-5bf4-425a-9e05-ed4afd7bc7c9,Weeknight
2c11da75-18f0-4948-8e8a-7db2a157240b,1f88e84d-5bf4-425a-9e05-ed4afd7bc7c9,Oven
f1be28a1-07c1-4077-b3b9-477249fa4f7e,6e27287c-a20d-449e-a436-0439802b358c,Chicken
34588be6-b23d-4c3e-999f-b1f12e2616c8,6e27287c-a20d-449e-a436-0439802b358c,Poultry
0baa41ec-dc7a-49f3-8632-4aab3d79226e,6e27287c-a20d-449e-a436-0439802b358c,Meat
9e043318-e970-4647-ac6c-7b4e61513f59,6e27287c-a20d-449e-a436-0439802b358c,European
af79447f-d621-4ff3-b717-d6637f98c6a1,6e27287c-a20d-449e-a436-0439802b358c,Weeknight
c64b6444-b048-4283-9514-5acc532b8064,ed2c5eb1-237f-4c1b-806b-00b172932efa,Quick Breads
0884e62b-b935-4623-9cb8-36a077438d10,ed2c5eb1-237f-4c1b-806b-00b172932efa,Breads
c2794a95-3ad1-48f7-8215-cf9f78ac182e,ed2c5eb1-237f-4c1b-806b-00b172932efa,Berries
355c6039-23d6-48bc-bd85-7206c5c049d3,ed2c5eb1-237f-4c1b-806b-00b172932efa,Fruit
56610a36-19a5-4859-aef7-2a971e502ae3,ed2c5eb1-237f-4c1b-806b-00b172932efa,Sweet
2b5d5a94-3e01-4c76-9a36-919ec0de7ac5,ed2c5eb1-237f-4c1b-806b-00b172932efa,Weeknight
cde36534-d97d-42c3-81be-a6c287099af1,ed2c5eb1-237f-4c1b-806b-00b172932efa,Oven
b18e5eae-8289-433e-978c-8a73cacf09f4,ed2c5eb1-237f-4c1b-806b-00b172932efa,< 4 Hours
6bb9b9fe-1d4d-4fb1-953c-6a1bcdaadb4b,7478fec4-27e3-484d-9f88-dd58ac9b51d4,Dessert
f2235c37-1c85-4cd9-b71e-a74a43a53d8a,7478fec4-27e3-484d-9f88-dd58ac9b51d4,Cookie & Brownie
ce5ba087-ad7b-4aea-9166-ee9805cec55e,7478fec4-27e3-484d-9f88-dd58ac9b51d4,Berries
f23868b7-f9b1-4002-af5d-baba31653c16,7478fec4-27e3-484d-9f88-dd58ac9b51d4,Fruit
5754edae-5347-4b71-9b30-5448ee5073d4,7478fec4-27e3-484d-9f88-dd58ac9b51d4,Weeknight
de74ab55-1089-42b1-92a4-9cc9d92c7cd8,7478fec4-27e3-484d-9f88-dd58ac9b51d4,For Large Groups
746273d8-bd34-46c5-b77c-b891f289b72f,7478fec4-27e3-484d-9f88-dd58ac9b51d4,Oven
269f031a-45ad-496e-bfa8-4ed391061e2d,6b03a347-f642-4a1c-a5ca-a32a6aee1948,Apple
51404ab4-7045-491d-a8b1-033616f58e3e,6b03a347-f642-4a1c-a5ca-a32a6aee1948,Fruit
777f9c8d-1371-44d7-8be0-55344f9b0b0f,6b03a347-f642-4a1c-a5ca-a32a6aee1948,Nuts
b8175ecc-2f47-495d-8530-5375126671e8,6b03a347-f642-4a1c-a5ca-a32a6aee1948,Weeknight
9ca4e206-ffb2-4c55-bc60-a12dc8558572,6b03a347-f642-4a1c-a5ca-a32a6aee1948,Oven
aa564f53-a3e9-448f-8332-925610bffb52,6b03a347-f642-4a1c-a5ca-a32a6aee1948,< 4 Hours
1c06d5b3-0d59-41a5-ba1a-d20523818ecb,2ff7496c-f8ae-4b53-81ff-c0c95bc16513,Beverages
5852d0c7-38e9-4cf6-a660-07a793582285,2ff7496c-f8ae-4b53-81ff-c0c95bc16513,Dessert
9091429f-d237-46bf-9407-f463993d59ed,2ff7496c-f8ae-4b53-81ff-c0c95bc16513,Apple
0207b0a7-9708-4ce7-9c6f-5d1b0d6399c4,2ff7496c-f8ae-4b53-81ff-c0c95bc16513,Fruit
2ec86398-7ba4-4397-b184-ad5544bf9617,2ff7496c-f8ae-4b53-81ff-c0c95bc16513,Low Protein
d1241745-104e-493f-bb23-3ac38178fb5e,2ff7496c-f8ae-4b53-81ff-c0c95bc16513,Low Cholesterol
f9dab150-5d93-432e-bef4-2c13d4a42741,2ff7496c-f8ae-4b53-81ff-c0c95bc16513,Healthy
12791d27-8265-4e45-9474-d0fd6730b199,2ff7496c-f8ae-4b53-81ff-c0c95bc16513,< 30 Mins
7016eaf8-93ef-4227-ad82-d58f05d6e548,2ff7496c-f8ae-4b53-81ff-c0c95bc16513,Easy
9f6a6353-4ff8-46aa-877e-d60a8a3214c3,281f3d3e-35f1-4e2f-a14f-35aec54fe61f,Beverages
ca5a2a8f-c538-459a-acde-be70b9ea2a70,281f3d3e-35f1-4e2f-a14f-35aec54fe61f,Low Protein
267a3b5a-bab1-4c11-94bd-1885d1a689e5,281f3d3e-35f1-4e2f-a14f-35aec54fe61f,Low Cholesterol
cc229e1f-b6f3-4732-920a-82b711d174c7,281f3d3e-35f1-4e2f-a14f-35aec54fe61f,Healthy
f6a85d42-ceb9-472b-8de3-11f5dd319dde,281f3d3e-35f1-4e2f-a14f-35aec54fe61f,Free Of...
f3316429-255c-4f43-bc76-9e41b9967ffe,281f3d3e-35f1-4e2f-a14f-35aec54fe61f,Christmas
99e57201-36e5-416b-aa85-b91f10b0850d,281f3d3e-35f1-4e2f-a14f-35aec54fe61f,< 15 Mins
13a86ca7-f20b-4fba-b158-b14aa7e86f99,281f3d3e-35f1-4e2f-a14f-35aec54fe61f,For Large Groups
1ae9ddc6-a56d-45a1-901a-24098c61952a,281f3d3e-35f1-4e2f-a14f-35aec54fe61f,Easy
5030b2e9-0b19-4370-9ce4-4184134155b1,7e6c0d03-05e2-4b8d-89b6-cb33f2df0eb9,Weeknight
7a5e5694-fa5b-4c0c-9c77-fe185a6e0781,7e6c0d03-05e2-4b8d-89b6-cb33f2df0eb9,For Large Groups
6b8b0042-7af8-4c37-ac25-53a674eecfa5,7e6c0d03-05e2-4b8d-89b6-cb33f2df0eb9,Oven
8abf5a3a-16d9-40f8-832f-df54817a5716,7e6c0d03-05e2-4b8d-89b6-cb33f2df0eb9,< 4 Hours
11d6339c-5d46-4ca9-979a-042da22c259a,9a28c188-fdd8-4cc0-ab4e-ee70f4ec2dc8,< 4 Hours
0b1fbc68-5afc-46eb-82d3-e70532ded7bb,1f07b366-af87-491d-94ff-aef3eb2e649e,Breads
ece7f54f-36ef-441c-a638-35e313f771f2,1f07b366-af87-491d-94ff-aef3eb2e649e,Oven
21d2cfa7-68fc-4aa8-821e-3fc6e22d696a,1f07b366-af87-491d-94ff-aef3eb2e649e,< 4 Hours
020a2768-1c04-40e3-8874-0fd4d0223f8d,1f07b366-af87-491d-94ff-aef3eb2e649e,Easy
16c14c5f-1b2a-4869-b251-29e281c34869,54c416a4-321e-4598-bbbd-4f555876f572,Low Cholesterol
5d107a76-a27c-426e-bde8-ae1599ae02e0,54c416a4-321e-4598-bbbd-4f555876f572,Healthy
877240b4-966c-4eff-a374-b491a83ee7d7,54c416a4-321e-4598-bbbd-4f555876f572,Weeknight
9e2e89cd-060d-4444-8d0c-261bdde8ef52,54c416a4-321e-4598-bbbd-4f555876f572,Easy
cbaadc6a-15a1-4802-b638-22380ab39aa1,f2d16de5-c9a4-4fb4-b4b0-53d3dbf41c8d,Chicken
bbd0a9d5-7e9d-455b-b138-ff429eb8a8f1,f2d16de5-c9a4-4fb4-b4b0-53d3dbf41c8d,Poultry
4bc693e6-ec11-4f7b-8f7a-d0e96114c81e,f2d16de5-c9a4-4fb4-b4b0-53d3dbf41c8d,Meat
7a096519-d15e-426c-a6f0-a95266ca744a,f2d16de5-c9a4-4fb4-b4b0-53d3dbf41c8d,Asian
5728d501-2f6e-4e19-abb9-1e4651f11a96,f2d16de5-c9a4-4fb4-b4b0-53d3dbf41c8d,Indian
bbd07cf9-df8a-49dc-891b-66797b52241b,f2d16de5-c9a4-4fb4-b4b0-53d3dbf41c8d,Weeknight
b0cc3783-0a3a-4308-a18e-139774e8c0ea,f2d16de5-c9a4-4fb4-b4b0-53d3dbf41c8d,< 4 Hours
669c32fc-aaf6-4772-b46b-f25e3d5b6ebd,f395b135-c5ca-48ce-921b-651235d21ff2,Oven
754b928c-7b18-42cb-a1f0-ea4736fbf49c,29f9bcf5-fd8b-432e-93ab-86c4573a4be3,Oven
8004bd24-e126-4d97-ad82-f69286bb2aef,d2f2e5e9-c906-425b-9863-53955e93ede4,Chicken Breast
f000a7a6-9368-407e-a758-a3fca2f019b5,d2f2e5e9-c906-425b-9863-53955e93ede4,Chicken
dcfc8828-2300-450b-b70f-085687d79457,d2f2e5e9-c906-425b-9863-53955e93ede4,Poultry
7e286173-aaa4-4a75-ba21-4b0059f6c40c,d2f2e5e9-c906-425b-9863-53955e93ede4,Coconut
5e0f560c-b819-400c-98e0-599a6e2039ce,d2f2e5e9-c906-425b-9863-53955e93ede4,Fruit
b65cf4b6-9966-4539-a66a-29a0ece767a4,d2f2e5e9-c906-425b-9863-53955e93ede4,Nuts
6bd96a03-3b7c-4fbb-9965-bd8a222608d4,d2f2e5e9-c906-425b-9863-53955e93ede4,Meat
7f115849-ba7f-4db6-8519-c1fbd05df470,d2f2e5e9-c906-425b-9863-53955e93ede4,Weeknight
4ce7964a-9c87-407b-8d45-66b581286618,d2f2e5e9-c906-425b-9863-53955e93ede4,Oven
347ea919-7303-4076-ab9c-07036e227af7,d2f2e5e9-c906-425b-9863-53955e93ede4,< 4 Hours
b81ae9bc-c212-4d0d-a29e-bb203e984482,d98ad7bf-f68f-4276-b2ed-3969dbb33bf2,Weeknight
59d23bf8-cb03-4fc1-85ed-710662b5c8ac,d98ad7bf-f68f-4276-b2ed-3969dbb33bf2,Oven
9a0b359d-5197-45b9-a570-1c57222085e9,d98ad7bf-f68f-4276-b2ed-3969dbb33bf2,< 4 Hours
825ba19c-fc09-4b70-9d3f-7e238ac1ee69,6f44c631-9c46-4113-96b6-f34ec8fb0377,Breads
80f1e21b-1c20-460a-9cf0-6c4986c6d63c,6f44c631-9c46-4113-96b6-f34ec8fb0377,Fruit
79a1f24d-2ecd-45ae-a4bb-e1656d042b09,6f44c631-9c46-4113-96b6-f34ec8fb0377,Low Cholesterol
8bdae482-a163-40b0-9445-edfa374dccfc,6f44c631-9c46-4113-96b6-f34ec8fb0377,Healthy
ac7c0bf7-e2c3-4473-9beb-271bb38067e3,6f44c631-9c46-4113-96b6-f34ec8fb0377,Weeknight
